Firstname,Lastname,Affiliation,SWE_WG_Member,MMRM
Alessandro,Gasparini,Karolinska Institutet,1,
Andy,Miskell,Eli Lilly,1,
Becca,Krouse,GSK,1,
Ben,Arancibia,GSK,1,
Brian,Lang,Merck,1,1
Christian,Stock,Boehringer Ingelheim,1,
Daniel,Sabanes Bove,Roche,1,1
Dong,Xi,Gilead Sciences,1,
Friedrich,Pahlke,RPACT,1,
Jian,Wang,Eli Lilly,1,
Keaven,Anderson,Merck,1,
Kevin,Kunzmann,Boehringer Ingelheim,1,1
Peikun,Wu,RNGUS,1,
Ron,Yu,Gilead Sciences,1,
Will,Landau,Eli Lilly,1,
Ya,Wang,Gilead Sciences,1,1
Liming,Li,Roche,,1
Julia,Dedic,Roche,,1
