Firstname,Lastname,Affiliation,SWE_WG_Member,MMRM
Alessandro,Gasparini,Red Door Analytics,1,0
Andy,Miskell,Eli Lilly,1,0
Becca,Krouse,GSK,1,0
Ben,Arancibia,GSK,1,0
Brian,Lang,MSD,1,1
Christian,Stock,Boehringer Ingelheim,1,0
Daniel,Leibovitz,Incyte,1,1
Daniel,Sabanes Bove,Roche,1,1
Dong,Xi,Gilead Sciences,1,0
Friedrich,Pahlke,RPACT,1,0
Jian,Wang,Eli Lilly,1,0
Keaven,Anderson,Merck,1,0
Kevin,Kunzmann,Boehringer Ingelheim,1,1
Peikun,Wu,R&G US,1,0
Ron,Yu,Gilead Sciences,1,0
Will,Landau,Eli Lilly,1,0
Ya,Wang,Gilead Sciences,1,1
Liming,Li,Roche,0,1
Julia,Dedic,Roche,0,1
Joe,Rickert,RStudio & R Consortium,1,0
Michelle,Zhang,Affamed,1,0
Orla,Doyle,Novartis,1,0
Andrew,Bean,Novartis,1,0
Terri,Johnson,Edwards Lifesciences,1,0
Yoni,Sidi,Sage Therapeutics,1,0

