Date,Text
7/20/23,<a href='https://rconsortium.github.io/brms.mmrm/' title='brms.mmrm'>{brms.mmrm}</a> R package made public as open-source software (under development).
4/27/23,<a href='./bayesian_mmrm_R_package.html'>Bayesian MMRM workstream page launched</a>
3/9/23,<a href='https://openpharma.github.io/workshop-r-swe/'>Online workshop in Asia on 24th March open for registration</a>
3/5/23,<a href='./hta_page.html'>HTA Workstream is here now</a>
2/13/23,<a href='./blog/20230210-bbs-swe-course-basel'>Workshop on good software engineering practice for R</a>
1/20/23,<a href='./presentations.html' title='technology icons'>Presentations are now available on this site</a>
11/16/22,<a href='./blog/biop_report/' title='technology icons'>Article introducing the SWE WG in BIOP Report</a>
10/24/22,<a href='./blog/wg_announcement/' title='technology icons'>Announcing the new ASA BIOP working group on Software Engineering</a>
10/7/22,Initial publication of the website.
10/10/22,Added hex sticker for the working group. Credits to <a href='https://www.flaticon.com/free-icons/technology' title='technology icons'>Kalashnyk</a> on Flaticon for creating the sticker icon.
